"source_sheet","source_row","source_id","source_rep","source_block","source_transect_distance_m","survey_year","grazing_timing","planned_irrigation","spatial_arrangement","seed_rate","seed_coating","source_species","speciesid","proposed_treatmentid","proposed_block","proposed_replicate","proposed_response","proposed_measurementscale"
"NV_seedlings_edit",776,"11_14",11,"three",2,2016,"Spring","water","mono","low","UC","POFE","Poa_fen","11_66",11411,23,0,0.25
"NV_seedlings_edit",777,"11_14",11,"three",10,2016,"Spring","water","mono","low","UC","POSE","Pse_rup","11_70",11411,103,0,0.25
"NV_seedlings_edit",778,"11_14",11,"three",18,2016,"Spring","water","mono","low","UC","VUMY","Vul_mic","11_74",11411,183,0,0.25
"NV_seedlings_edit",779,"11_14",11,"three",6,2016,"Spring","water","mono","low","UC","ELEL","Ely_ely","11_58",11411,63,4,0.25
"NV_seedlings_edit",780,"11_14",11,"three",23,2016,"Spring","water","mono","low","UC","ELTR","Ely_tra","11_62",11411,233,8,0.25
"NV_seedlings_edit",781,"11_14",12,"one",46,2016,"Spring","water","mono","low","UC","VUMY","Vul_mic","11_74",11412,461,0,0.25
"NV_seedlings_edit",782,"11_14",12,"one",42,2016,"Spring","water","mono","low","UC","POFE","Poa_fen","11_66",11412,421,2,0.25
"NV_seedlings_edit",783,"11_14",12,"one",54,2016,"Spring","water","mono","low","UC","ELEL","Ely_ely","11_58",11412,541,2,0.25
"NV_seedlings_edit",784,"11_14",12,"one",50,2016,"Spring","water","mono","low","UC","POSE","Pse_rup","11_70",11412,501,6,0.25
"NV_seedlings_edit",785,"11_14",12,"one",58,2016,"Spring","water","mono","low","UC","ELTR","Ely_tra","11_62",11412,581,23,0.25
"NV_seedlings_edit",786,"11_15",1,"three",12,2015,"Ungrazed","no water","mono","high","UC","ELEL","Ely_ely","11_31",1501,123,3,0.125
"NV_seedlings_edit",787,"11_15",1,"three",15,2015,"Ungrazed","no water","mono","high","UC","ELTR","Ely_tra","11_35",1501,153,5,0.125
"NV_seedlings_edit",788,"11_15",1,"three",13,2015,"Ungrazed","no water","mono","high","UC","POFE","Poa_fen","11_39",1501,133,0,0.125
"NV_seedlings_edit",789,"11_15",1,"three",11,2015,"Ungrazed","no water","mono","high","UC","POSE","Pse_rup","11_43",1501,113,0,0.125
"NV_seedlings_edit",790,"11_15",1,"three",14,2015,"Ungrazed","no water","mono","high","UC","VUMI","Vul_mic","11_47",1501,143,0,0.125
"NV_seedlings_edit",791,"11_15",1,"three",54,2016,"Ungrazed","no water","mono","high","UC","VUMY","Vul_mic","11_47",11501,543,0,0.25
"NV_seedlings_edit",792,"11_15",1,"three",42,2016,"Ungrazed","no water","mono","high","UC","POSE","Pse_rup","11_43",11501,423,1,0.25
"NV_seedlings_edit",793,"11_15",1,"three",50,2016,"Ungrazed","no water","mono","high","UC","POFE","Poa_fen","11_39",11501,503,1,0.25
"NV_seedlings_edit",794,"11_15",1,"three",46,2016,"Ungrazed","no water","mono","high","UC","ELEL","Ely_ely","11_31",11501,463,6,0.25
"NV_seedlings_edit",795,"11_15",1,"three",58,2016,"Ungrazed","no water","mono","high","UC","ELTR","Ely_tra","11_35",11501,583,13,0.25
"NV_seedlings_edit",796,"11_15",2,"two",15,2015,"Ungrazed","no water","mono","high","UC","ELEL","Ely_ely","11_31",1502,152,14,0.125
"NV_seedlings_edit",797,"11_15",2,"two",12,2015,"Ungrazed","no water","mono","high","UC","ELTR","Ely_tra","11_35",1502,122,23,0.125
"NV_seedlings_edit",798,"11_15",2,"two",13,2015,"Ungrazed","no water","mono","high","UC","POFE","Poa_fen","11_39",1502,132,3,0.125
"NV_seedlings_edit",799,"11_15",2,"two",11,2015,"Ungrazed","no water","mono","high","UC","POSE","Pse_rup","11_43",1502,112,17,0.125
"NV_seedlings_edit",800,"11_15",2,"two",14,2015,"Ungrazed","no water","mono","high","UC","VUMI","Vul_mic","11_47",1502,142,20,0.125
"NV_seedlings_edit",801,"11_15",3,"two",11,2015,"Ungrazed","no water","mono","high","UC","ELEL","Ely_ely","11_31",1503,112,6,0.125
"NV_seedlings_edit",802,"11_15",3,"two",14,2015,"Ungrazed","no water","mono","high","UC","ELTR","Ely_tra","11_35",1503,142,9,0.125
"NV_seedlings_edit",803,"11_15",3,"two",13,2015,"Ungrazed","no water","mono","high","UC","POFE","Poa_fen","11_39",1503,132,0,0.125
"NV_seedlings_edit",804,"11_15",3,"two",15,2015,"Ungrazed","no water","mono","high","UC","POSE","Pse_rup","11_43",1503,152,0,0.125
"NV_seedlings_edit",805,"11_15",3,"two",12,2015,"Ungrazed","no water","mono","high","UC","VUMI","Vul_mic","11_47",1503,122,1,0.125
"NV_seedlings_edit",806,"11_15",4,"three",4,2015,"Ungrazed","no water","mono","high","UC","ELEL","Ely_ely","11_31",1504,43,5,0.125
"NV_seedlings_edit",807,"11_15",4,"three",1,2015,"Ungrazed","no water","mono","high","UC","ELTR","Ely_tra","11_35",1504,13,0,0.125
"NV_seedlings_edit",808,"11_15",4,"three",3,2015,"Ungrazed","no water","mono","high","UC","POFE","Poa_fen","11_39",1504,33,0,0.125
"NV_seedlings_edit",809,"11_15",4,"three",5,2015,"Ungrazed","no water","mono","high","UC","POSE","Pse_rup","11_43",1504,53,0,0.125
"NV_seedlings_edit",810,"11_15",4,"three",2,2015,"Ungrazed","no water","mono","high","UC","VUMI","Vul_mic","11_47",1504,23,0,0.125
"NV_seedlings_edit",811,"11_15",5,"one",12,2015,"Ungrazed","no water","mono","high","UC","ELEL","Ely_ely","11_31",1505,121,1,0.125
"NV_seedlings_edit",812,"11_15",5,"one",15,2015,"Ungrazed","no water","mono","high","UC","ELTR","Ely_tra","11_35",1505,151,23,0.125
"NV_seedlings_edit",813,"11_15",5,"one",11,2015,"Ungrazed","no water","mono","high","UC","POFE","Poa_fen","11_39",1505,111,1,0.125
"NV_seedlings_edit",814,"11_15",5,"one",13,2015,"Ungrazed","no water","mono","high","UC","POSE","Pse_rup","11_43",1505,131,0,0.125
"NV_seedlings_edit",815,"11_15",5,"one",14,2015,"Ungrazed","no water","mono","high","UC","VUMI","Vul_mic","11_47",1505,141,2,0.125
"NV_seedlings_edit",816,"11_15",6,"three",4,2015,"Ungrazed","no water","mono","high","UC","ELEL","Ely_ely","11_31",1506,43,22,0.125
"NV_seedlings_edit",817,"11_15",6,"three",1,2015,"Ungrazed","no water","mono","high","UC","ELTR","Ely_tra","11_35",1506,13,9,0.125
"NV_seedlings_edit",818,"11_15",6,"three",2,2015,"Ungrazed","no water","mono","high","UC","POFE","Poa_fen","11_39",1506,23,0,0.125
"NV_seedlings_edit",819,"11_15",6,"three",5,2015,"Ungrazed","no water","mono","high","UC","POSE","Pse_rup","11_43",1506,53,5,0.125
"NV_seedlings_edit",820,"11_15",6,"three",3,2015,"Ungrazed","no water","mono","high","UC","VUMI","Vul_mic","11_47",1506,33,2,0.125
"NV_seedlings_edit",821,"11_15",7,"two",14,2015,"Ungrazed","no water","mono","high","UC","ELEL","Ely_ely","11_31",1507,142,31,0.125
"NV_seedlings_edit",822,"11_15",7,"two",13,2015,"Ungrazed","no water","mono","high","UC","ELTR","Ely_tra","11_35",1507,132,2,0.125
"NV_seedlings_edit",823,"11_15",7,"two",15,2015,"Ungrazed","no water","mono","high","UC","POFE","Poa_fen","11_39",1507,152,0,0.125
"NV_seedlings_edit",824,"11_15",7,"two",12,2015,"Ungrazed","no water","mono","high","UC","POSE","Pse_rup","11_43",1507,122,2,0.125
"NV_seedlings_edit",825,"11_15",7,"two",11,2015,"Ungrazed","no water","mono","high","UC","VUMI","Vul_mic","11_47",1507,112,0,0.125
"NV_seedlings_edit",826,"11_15",7,"two",42,2016,"Ungrazed","no water","mono","high","UC","VUMY","Vul_mic","11_47",11507,422,0,0.25
"NV_seedlings_edit",827,"11_15",7,"two",46,2016,"Ungrazed","no water","mono","high","UC","POSE","Pse_rup","11_43",11507,462,0,0.25
"NV_seedlings_edit",828,"11_15",7,"two",54,2016,"Ungrazed","no water","mono","high","UC","ELEL","Ely_ely","11_31",11507,542,1,0.25
"NV_seedlings_edit",829,"11_15",7,"two",58,2016,"Ungrazed","no water","mono","high","UC","POFE","Poa_fen","11_39",11507,582,1,0.25
"NV_seedlings_edit",830,"11_15",7,"two",50,2016,"Ungrazed","no water","mono","high","UC","ELTR","Ely_tra","11_35",11507,502,13,0.25
"NV_seedlings_edit",831,"11_15",8,"one",13,2015,"Ungrazed","no water","mono","high","UC","ELEL","Ely_ely","11_31",1508,131,5,0.125
"NV_seedlings_edit",832,"11_15",8,"one",11,2015,"Ungrazed","no water","mono","high","UC","ELTR","Ely_tra","11_35",1508,111,4,0.125
"NV_seedlings_edit",833,"11_15",8,"one",14,2015,"Ungrazed","no water","mono","high","UC","POFE","Poa_fen","11_39",1508,141,0,0.125
"NV_seedlings_edit",834,"11_15",8,"one",15,2015,"Ungrazed","no water","mono","high","UC","POSE","Pse_rup","11_43",1508,151,0,0.125
"NV_seedlings_edit",835,"11_15",8,"one",12,2015,"Ungrazed","no water","mono","high","UC","VUMI","Vul_mic","11_47",1508,121,0,0.125
"NV_seedlings_edit",836,"11_15",8,"one",46,2016,"Ungrazed","no water","mono","high","UC","VUMY","Vul_mic","11_47",11508,461,1,0.25
"NV_seedlings_edit",837,"11_15",8,"one",50,2016,"Ungrazed","no water","mono","high","UC","ELEL","Ely_ely","11_31",11508,501,10,0.25
"NV_seedlings_edit",838,"11_15",8,"one",54,2016,"Ungrazed","no water","mono","high","UC","POFE","Poa_fen","11_39",11508,541,23,0.25
"NV_seedlings_edit",839,"11_15",8,"one",58,2016,"Ungrazed","no water","mono","high","UC","POSE","Pse_rup","11_43",11508,581,23,0.25
"NV_seedlings_edit",840,"11_15",8,"one",42,2016,"Ungrazed","no water","mono","high","UC","ELTR","Ely_tra","11_35",11508,421,26,0.25
"NV_seedlings_edit",841,"11_15",9,"one",12,2015,"Ungrazed","no water","mono","high","UC","ELEL","Ely_ely","11_31",1509,121,15,0.125
"NV_seedlings_edit",842,"11_15",9,"one",13,2015,"Ungrazed","no water","mono","high","UC","ELTR","Ely_tra","11_35",1509,131,3,0.125
"NV_seedlings_edit",843,"11_15",9,"one",11,2015,"Ungrazed","no water","mono","high","UC","POFE","Poa_fen","11_39",1509,111,1,0.125
"NV_seedlings_edit",844,"11_15",9,"one",14,2015,"Ungrazed","no water","mono","high","UC","POSE","Pse_rup","11_43",1509,141,2,0.125
"NV_seedlings_edit",845,"11_15",9,"one",15,2015,"Ungrazed","no water","mono","high","UC","VUMI","Vul_mic","11_47",1509,151,0,0.125
"NV_seedlings_edit",846,"11_15",10,"three",15,2015,"Ungrazed","no water","mono","low","UC","ELEL","Ely_ely","11_33",1510,153,0,0.125
"NV_seedlings_edit",847,"11_15",10,"three",11,2015,"Ungrazed","no water","mono","low","UC","ELTR","Ely_tra","11_37",1510,113,4,0.125
"NV_seedlings_edit",848,"11_15",10,"three",14,2015,"Ungrazed","no water","mono","low","UC","POFE","Poa_fen","11_41",1510,143,0,0.125
"NV_seedlings_edit",849,"11_15",10,"three",13,2015,"Ungrazed","no water","mono","low","UC","POSE","Pse_rup","11_45",1510,133,0,0.125
"NV_seedlings_edit",850,"11_15",10,"three",12,2015,"Ungrazed","no water","mono","low","UC","VUMI","Vul_mic","11_49",1510,123,0,0.125
"NV_seedlings_edit",851,"11_15",10,"three",54,2016,"Ungrazed","no water","mono","low","UC","POFE","Poa_fen","11_41",11510,543,0,0.25
"NV_seedlings_edit",852,"11_15",10,"three",46,2016,"Ungrazed","no water","mono","low","UC","VUMY","Vul_mic","11_49",11510,463,1,0.25
"NV_seedlings_edit",853,"11_15",10,"three",50,2016,"Ungrazed","no water","mono","low","UC","POSE","Pse_rup","11_45",11510,503,2,0.25
"NV_seedlings_edit",854,"11_15",10,"three",58,2016,"Ungrazed","no water","mono","low","UC","ELEL","Ely_ely","11_33",11510,583,2,0.25
"NV_seedlings_edit",855,"11_15",10,"three",42,2016,"Ungrazed","no water","mono","low","UC","ELTR","Ely_tra","11_37",11510,423,2,0.25
"NV_seedlings_edit",856,"11_15",11,"two",13,2015,"Ungrazed","no water","mono","low","UC","ELEL","Ely_ely","11_33",1511,132,3,0.125
"NV_seedlings_edit",857,"11_15",11,"two",14,2015,"Ungrazed","no water","mono","low","UC","ELTR","Ely_tra","11_37",1511,142,2,0.125
"NV_seedlings_edit",858,"11_15",11,"two",12,2015,"Ungrazed","no water","mono","low","UC","POFE","Poa_fen","11_41",1511,122,1,0.125
"NV_seedlings_edit",859,"11_15",11,"two",11,2015,"Ungrazed","no water","mono","low","UC","POSE","Pse_rup","11_45",1511,112,3,0.125
"NV_seedlings_edit",860,"11_15",11,"two",15,2015,"Ungrazed","no water","mono","low","UC","VUMI","Vul_mic","11_49",1511,152,0,0.125
"NV_seedlings_edit",861,"11_15",12,"two",14,2015,"Ungrazed","no water","mono","low","UC","ELEL","Ely_ely","11_33",1512,142,1,0.125
"NV_seedlings_edit",862,"11_15",12,"two",13,2015,"Ungrazed","no water","mono","low","UC","ELTR","Ely_tra","11_37",1512,132,3,0.125
"NV_seedlings_edit",863,"11_15",12,"two",15,2015,"Ungrazed","no water","mono","low","UC","POFE","Poa_fen","11_41",1512,152,0,0.125
"NV_seedlings_edit",864,"11_15",12,"two",12,2015,"Ungrazed","no water","mono","low","UC","POSE","Pse_rup","11_45",1512,122,0,0.125
"NV_seedlings_edit",865,"11_15",12,"two",11,2015,"Ungrazed","no water","mono","low","UC","VUMI","Vul_mic","11_49",1512,112,0,0.125
"NV_seedlings_edit",866,"11_15",13,"three",14,2015,"Ungrazed","no water","mono","low","UC","ELEL","Ely_ely","11_33",1513,143,1,0.125
"NV_seedlings_edit",867,"11_15",13,"three",11,2015,"Ungrazed","no water","mono","low","UC","ELTR","Ely_tra","11_37",1513,113,16,0.125
"NV_seedlings_edit",868,"11_15",13,"three",13,2015,"Ungrazed","no water","mono","low","UC","POFE","Poa_fen","11_41",1513,133,0,0.125
"NV_seedlings_edit",869,"11_15",13,"three",15,2015,"Ungrazed","no water","mono","low","UC","POSE","Pse_rup","11_45",1513,153,10,0.125
"NV_seedlings_edit",870,"11_15",13,"three",12,2015,"Ungrazed","no water","mono","low","UC","VUMI","Vul_mic","11_49",1513,123,3,0.125
"NV_seedlings_edit",871,"11_15",14,"one",14,2015,"Ungrazed","no water","mono","low","UC","ELEL","Ely_ely","11_33",1514,141,15,0.125
"NV_seedlings_edit",872,"11_15",14,"one",13,2015,"Ungrazed","no water","mono","low","UC","ELTR","Ely_tra","11_37",1514,131,10,0.125
"NV_seedlings_edit",873,"11_15",14,"one",11,2015,"Ungrazed","no water","mono","low","UC","POFE","Poa_fen","11_41",1514,111,0,0.125
"NV_seedlings_edit",874,"11_15",14,"one",15,2015,"Ungrazed","no water","mono","low","UC","POSE","Pse_rup","11_45",1514,151,0,0.125
"NV_seedlings_edit",875,"11_15",14,"one",12,2015,"Ungrazed","no water","mono","low","UC","VUMI","Vul_mic","11_49",1514,121,4,0.125
"NV_seedlings_edit",876,"11_15",15,"three",15,2015,"Ungrazed","no water","mono","low","UC","ELEL","Ely_ely","11_33",1515,153,10,0.125
"NV_seedlings_edit",877,"11_15",15,"three",13,2015,"Ungrazed","no water","mono","low","UC","ELTR","Ely_tra","11_37",1515,133,5,0.125
"NV_seedlings_edit",878,"11_15",15,"three",14,2015,"Ungrazed","no water","mono","low","UC","POFE","Poa_fen","11_41",1515,143,1,0.125
"NV_seedlings_edit",879,"11_15",15,"three",11,2015,"Ungrazed","no water","mono","low","UC","POSE","Pse_rup","11_45",1515,113,2,0.125
"NV_seedlings_edit",880,"11_15",15,"three",12,2015,"Ungrazed","no water","mono","low","UC","VUMI","Vul_mic","11_49",1515,123,0,0.125
"NV_seedlings_edit",881,"11_15",16,"two",15,2015,"Ungrazed","no water","mono","low","UC","ELEL","Ely_ely","11_33",1516,152,11,0.125
"NV_seedlings_edit",882,"11_15",16,"two",11,2015,"Ungrazed","no water","mono","low","UC","ELTR","Ely_tra","11_37",1516,112,0,0.125
"NV_seedlings_edit",883,"11_15",16,"two",13,2015,"Ungrazed","no water","mono","low","UC","POFE","Poa_fen","11_41",1516,132,1,0.125
"NV_seedlings_edit",884,"11_15",16,"two",12,2015,"Ungrazed","no water","mono","low","UC","POSE","Pse_rup","11_45",1516,122,2,0.125
"NV_seedlings_edit",885,"11_15",16,"two",14,2015,"Ungrazed","no water","mono","low","UC","VUMI","Vul_mic","11_49",1516,142,2,0.125
"NV_seedlings_edit",886,"11_15",16,"two",50,2016,"Ungrazed","no water","mono","low","UC","POFE","Poa_fen","11_41",11516,502,0,0.25
"NV_seedlings_edit",887,"11_15",16,"two",54,2016,"Ungrazed","no water","mono","low","UC","VUMY","Vul_mic","11_49",11516,542,0,0.25
"NV_seedlings_edit",888,"11_15",16,"two",58,2016,"Ungrazed","no water","mono","low","UC","ELEL","Ely_ely","11_33",11516,582,2,0.25
"NV_seedlings_edit",889,"11_15",16,"two",46,2016,"Ungrazed","no water","mono","low","UC","POSE","Pse_rup","11_45",11516,462,7,0.25
"NV_seedlings_edit",890,"11_15",16,"two",42,2016,"Ungrazed","no water","mono","low","UC","ELTR","Ely_tra","11_37",11516,422,36,0.25
"NV_seedlings_edit",891,"11_15",17,"one",1,2015,"Ungrazed","no water","mono","low","UC","ELEL","Ely_ely","11_33",1517,11,15,0.125
"NV_seedlings_edit",892,"11_15",17,"one",3,2015,"Ungrazed","no water","mono","low","UC","ELTR","Ely_tra","11_37",1517,31,8,0.125
"NV_seedlings_edit",893,"11_15",17,"one",2,2015,"Ungrazed","no water","mono","low","UC","POFE","Poa_fen","11_41",1517,21,8,0.125
"NV_seedlings_edit",894,"11_15",17,"one",5,2015,"Ungrazed","no water","mono","low","UC","POSE","Pse_rup","11_45",1517,51,0,0.125
"NV_seedlings_edit",895,"11_15",17,"one",4,2015,"Ungrazed","no water","mono","low","UC","VUMI","Vul_mic","11_49",1517,41,8,0.125
"NV_seedlings_edit",896,"11_15",17,"one",2,2016,"Ungrazed","no water","mono","low","UC","ELEL","Ely_ely","11_33",11517,21,0,0.25
"NV_seedlings_edit",897,"11_15",17,"one",14,2016,"Ungrazed","no water","mono","low","UC","VUMY","Vul_mic","11_49",11517,141,0,0.25
"NV_seedlings_edit",898,"11_15",17,"one",6,2016,"Ungrazed","no water","mono","low","UC","POFE","Poa_fen","11_41",11517,61,2,0.25
"NV_seedlings_edit",899,"11_15",17,"one",10,2016,"Ungrazed","no water","mono","low","UC","ELTR","Ely_tra","11_37",11517,101,9,0.25
"NV_seedlings_edit",900,"11_15",17,"one",18,2016,"Ungrazed","no water","mono","low","UC","POSE","Pse_rup","11_45",11517,181,22,0.25
"NV_seedlings_edit",901,"11_15",18,"one",5,2015,"Ungrazed","no water","mono","low","UC","ELEL","Ely_ely","11_33",1518,51,12,0.125
"NV_seedlings_edit",902,"11_15",18,"one",4,2015,"Ungrazed","no water","mono","low","UC","ELTR","Ely_tra","11_37",1518,41,4,0.125
"NV_seedlings_edit",903,"11_15",18,"one",1,2015,"Ungrazed","no water","mono","low","UC","POFE","Poa_fen","11_41",1518,11,2,0.125
"NV_seedlings_edit",904,"11_15",18,"one",2,2015,"Ungrazed","no water","mono","low","UC","POSE","Pse_rup","11_45",1518,21,11,0.125
"NV_seedlings_edit",905,"11_15",18,"one",3,2015,"Ungrazed","no water","mono","low","UC","VUMI","Vul_mic","11_49",1518,31,1,0.125
"NV_seedlings_edit",906,"11_16",1,"three",15,2015,"Ungrazed","water","mono","high","UC","ELEL","Ely_ely","11_31",1601,153,1,0.125
"NV_seedlings_edit",907,"11_16",1,"three",11,2015,"Ungrazed","water","mono","high","UC","ELTR","Ely_tra","11_35",1601,113,7,0.125
"NV_seedlings_edit",908,"11_16",1,"three",13,2015,"Ungrazed","water","mono","high","UC","POFE","Poa_fen","11_39",1601,133,0,0.125
"NV_seedlings_edit",909,"11_16",1,"three",12,2015,"Ungrazed","water","mono","high","UC","POSE","Pse_rup","11_43",1601,123,0,0.125
"NV_seedlings_edit",910,"11_16",1,"three",14,2015,"Ungrazed","water","mono","high","UC","VUMI","Vul_mic","11_47",1601,143,1,0.125
"NV_seedlings_edit",911,"11_16",1,"three",50,2016,"Ungrazed","water","mono","high","UC","POFE","Poa_fen","11_39",11601,503,0,0.25
"NV_seedlings_edit",912,"11_16",1,"three",46,2016,"Ungrazed","water","mono","high","UC","POSE","Pse_rup","11_43",11601,463,4,0.25
"NV_seedlings_edit",913,"11_16",1,"three",58,2016,"Ungrazed","water","mono","high","UC","ELEL","Ely_ely","11_31",11601,583,9,0.25
"NV_seedlings_edit",914,"11_16",1,"three",54,2016,"Ungrazed","water","mono","high","UC","VUMY","Vul_mic","11_47",11601,543,11,0.25
"NV_seedlings_edit",915,"11_16",1,"three",42,2016,"Ungrazed","water","mono","high","UC","ELTR","Ely_tra","11_35",11601,423,37,0.25
"NV_seedlings_edit",916,"11_16",2,"two",12,2015,"Ungrazed","water","mono","high","UC","ELEL","Ely_ely","11_31",1602,122,6,0.125
"NV_seedlings_edit",917,"11_16",2,"two",15,2015,"Ungrazed","water","mono","high","UC","ELTR","Ely_tra","11_35",1602,152,28,0.125
"NV_seedlings_edit",918,"11_16",2,"two",13,2015,"Ungrazed","water","mono","high","UC","POFE","Poa_fen","11_39",1602,132,0,0.125
"NV_seedlings_edit",919,"11_16",2,"two",14,2015,"Ungrazed","water","mono","high","UC","POSE","Pse_rup","11_43",1602,142,9,0.125
"NV_seedlings_edit",920,"11_16",2,"two",11,2015,"Ungrazed","water","mono","high","UC","VUMI","Vul_mic","11_47",1602,112,3,0.125
"NV_seedlings_edit",921,"11_16",3,"two",14,2015,"Ungrazed","water","mono","high","UC","ELEL","Ely_ely","11_31",1603,142,0,0.125
"NV_seedlings_edit",922,"11_16",3,"two",12,2015,"Ungrazed","water","mono","high","UC","ELTR","Ely_tra","11_35",1603,122,14,0.125
"NV_seedlings_edit",923,"11_16",3,"two",11,2015,"Ungrazed","water","mono","high","UC","POFE","Poa_fen","11_39",1603,112,0,0.125
"NV_seedlings_edit",924,"11_16",3,"two",15,2015,"Ungrazed","water","mono","high","UC","POSE","Pse_rup","11_43",1603,152,0,0.125
"NV_seedlings_edit",925,"11_16",3,"two",13,2015,"Ungrazed","water","mono","high","UC","VUMI","Vul_mic","11_47",1603,132,1,0.125
"NV_seedlings_edit",926,"11_16",4,"three",11,2015,"Ungrazed","water","mono","high","UC","ELEL","Ely_ely","11_31",1604,113,5,0.125
"NV_seedlings_edit",927,"11_16",4,"three",13,2015,"Ungrazed","water","mono","high","UC","ELTR","Ely_tra","11_35",1604,133,25,0.125
"NV_seedlings_edit",928,"11_16",4,"three",12,2015,"Ungrazed","water","mono","high","UC","POFE","Poa_fen","11_39",1604,123,0,0.125
"NV_seedlings_edit",929,"11_16",4,"three",15,2015,"Ungrazed","water","mono","high","UC","POSE","Pse_rup","11_43",1604,153,0,0.125
"NV_seedlings_edit",930,"11_16",4,"three",14,2015,"Ungrazed","water","mono","high","UC","VUMI","Vul_mic","11_47",1604,143,5,0.125
"NV_seedlings_edit",931,"11_16",5,"one",1,2015,"Ungrazed","water","mono","high","UC","ELEL","Ely_ely","11_31",1605,11,12,0.125
"NV_seedlings_edit",932,"11_16",5,"one",4,2015,"Ungrazed","water","mono","high","UC","ELTR","Ely_tra","11_35",1605,41,13,0.125
"NV_seedlings_edit",933,"11_16",5,"one",3,2015,"Ungrazed","water","mono","high","UC","POFE","Poa_fen","11_39",1605,31,6,0.125
"NV_seedlings_edit",934,"11_16",5,"one",5,2015,"Ungrazed","water","mono","high","UC","POSE","Pse_rup","11_43",1605,51,2,0.125
"NV_seedlings_edit",935,"11_16",5,"one",2,2015,"Ungrazed","water","mono","high","UC","VUMI","Vul_mic","11_47",1605,21,0,0.125
"NV_seedlings_edit",936,"11_16",6,"three",13,2015,"Ungrazed","water","mono","high","UC","ELEL","Ely_ely","11_31",1606,133,29,0.125
"NV_seedlings_edit",937,"11_16",6,"three",11,2015,"Ungrazed","water","mono","high","UC","ELTR","Ely_tra","11_35",1606,113,9,0.125
"NV_seedlings_edit",938,"11_16",6,"three",12,2015,"Ungrazed","water","mono","high","UC","POFE","Poa_fen","11_39",1606,123,4,0.125
"NV_seedlings_edit",939,"11_16",6,"three",14,2015,"Ungrazed","water","mono","high","UC","POSE","Pse_rup","11_43",1606,143,0,0.125
"NV_seedlings_edit",940,"11_16",6,"three",15,2015,"Ungrazed","water","mono","high","UC","VUMI","Vul_mic","11_47",1606,153,6,0.125
"NV_seedlings_edit",941,"11_16",7,"two",13,2015,"Ungrazed","water","mono","high","UC","ELEL","Ely_ely","11_31",1607,132,11,0.125
"NV_seedlings_edit",942,"11_16",7,"two",14,2015,"Ungrazed","water","mono","high","UC","ELTR","Ely_tra","11_35",1607,142,35,0.125
"NV_seedlings_edit",943,"11_16",7,"two",11,2015,"Ungrazed","water","mono","high","UC","POFE","Poa_fen","11_39",1607,112,1,0.125
"NV_seedlings_edit",944,"11_16",7,"two",15,2015,"Ungrazed","water","mono","high","UC","POSE","Pse_rup","11_43",1607,152,0,0.125
"NV_seedlings_edit",945,"11_16",7,"two",12,2015,"Ungrazed","water","mono","high","UC","VUMI","Vul_mic","11_47",1607,122,0,0.125
"NV_seedlings_edit",946,"11_16",7,"two",42,2016,"Ungrazed","water","mono","high","UC","POFE","Poa_fen","11_39",11607,422,0,0.25
"NV_seedlings_edit",947,"11_16",7,"two",50,2016,"Ungrazed","water","mono","high","UC","ELEL","Ely_ely","11_31",11607,502,0,0.25
"NV_seedlings_edit",948,"11_16",7,"two",58,2016,"Ungrazed","water","mono","high","UC","POSE","Pse_rup","11_43",11607,582,0,0.25
"NV_seedlings_edit",949,"11_16",7,"two",46,2016,"Ungrazed","water","mono","high","UC","VUMY","Vul_mic","11_47",11607,462,15,0.25
"NV_seedlings_edit",950,"11_16",7,"two",54,2016,"Ungrazed","water","mono","high","UC","ELTR","Ely_tra","11_35",11607,542,36,0.25
"NV_seedlings_edit",951,"11_16",8,"one",14,2015,"Ungrazed","water","mono","high","UC","ELEL","Ely_ely","11_31",1608,141,1,0.125
"NV_seedlings_edit",952,"11_16",8,"one",11,2015,"Ungrazed","water","mono","high","UC","ELTR","Ely_tra","11_35",1608,111,7,0.125
"NV_seedlings_edit",953,"11_16",8,"one",15,2015,"Ungrazed","water","mono","high","UC","POFE","Poa_fen","11_39",1608,151,1,0.125
"NV_seedlings_edit",954,"11_16",8,"one",12,2015,"Ungrazed","water","mono","high","UC","POSE","Pse_rup","11_43",1608,121,16,0.125
"NV_seedlings_edit",955,"11_16",8,"one",13,2015,"Ungrazed","water","mono","high","UC","VUMI","Vul_mic","11_47",1608,131,13,0.125
"NV_seedlings_edit",956,"11_16",8,"one",54,2016,"Ungrazed","water","mono","high","UC","ELEL","Ely_ely","11_31",11608,541,1,0.25
"NV_seedlings_edit",957,"11_16",8,"one",57,2016,"Ungrazed","water","mono","high","UC","POFE","Poa_fen","11_39",11608,571,1,0.25
"NV_seedlings_edit",958,"11_16",8,"one",46,2016,"Ungrazed","water","mono","high","UC","POSE","Pse_rup","11_43",11608,461,9,0.25
"NV_seedlings_edit",959,"11_16",8,"one",50,2016,"Ungrazed","water","mono","high","UC","VUMY","Vul_mic","11_47",11608,501,9,0.25
"NV_seedlings_edit",960,"11_16",8,"one",42,2016,"Ungrazed","water","mono","high","UC","ELTR","Ely_tra","11_35",11608,421,28,0.25
"NV_seedlings_edit",961,"11_16",9,"one",15,2015,"Ungrazed","water","mono","high","UC","ELEL","Ely_ely","11_31",1609,151,9,0.125
"NV_seedlings_edit",962,"11_16",9,"one",13,2015,"Ungrazed","water","mono","high","UC","ELTR","Ely_tra","11_35",1609,131,5,0.125
