Order,Date,TSR,Block,Plot,Sub-Plot,PlotCode,SubplotCode,CoverType,Cover Class
432,5/17/2013,18,1,6,o,1.6,1.6.o,BG,3
433,5/17/2013,18,1,6,p,1.6,1.6.p,BG,3
434,5/17/2013,18,1,7,a,1.7,1.7.a,BG,4
435,5/17/2013,18,1,7,b,1.7,1.7.b,BG,4
436,5/17/2013,18,1,7,c,1.7,1.7.c,BG,4
437,5/17/2013,18,1,7,d,1.7,1.7.d,BG,5
438,5/17/2013,18,1,7,e,1.7,1.7.e,BG,6
439,5/17/2013,18,1,7,f,1.7,1.7.f,BG,6
440,5/17/2013,18,1,7,g,1.7,1.7.g,BG,6
441,5/17/2013,18,1,7,h,1.7,1.7.h,BG,6
442,5/17/2013,18,1,7,i,1.7,1.7.i,BG,6
443,5/17/2013,18,1,7,j,1.7,1.7.j,BG,6
444,5/17/2013,18,1,7,k,1.7,1.7.k,BG,6
445,5/17/2013,18,1,7,l,1.7,1.7.l,BG,6
446,5/17/2013,18,1,7,m,1.7,1.7.m,BG,6
447,5/17/2013,18,1,7,n,1.7,1.7.n,BG,6
448,5/17/2013,18,1,7,o,1.7,1.7.o,BG,7
449,5/17/2013,18,1,7,p,1.7,1.7.p,BG,7
450,5/17/2013,18,1,8,a,1.8,1.8.a,BG,6
451,5/17/2013,18,1,8,b,1.8,1.8.b,BG,6
452,5/17/2013,18,1,8,c,1.8,1.8.c,BG,7
453,5/17/2013,18,1,8,d,1.8,1.8.d,BG,6
454,5/17/2013,18,1,8,e,1.8,1.8.e,BG,6
455,5/17/2013,18,1,8,f,1.8,1.8.f,BG,6
456,5/17/2013,18,1,8,g,1.8,1.8.g,BG,7
457,5/17/2013,18,1,8,h,1.8,1.8.h,BG,7
458,5/17/2013,18,1,8,i,1.8,1.8.i,BG,5
459,5/17/2013,18,1,8,j,1.8,1.8.j,BG,6
460,5/17/2013,18,1,8,k,1.8,1.8.k,BG,6
461,5/17/2013,18,1,8,l,1.8,1.8.l,BG,5
462,5/17/2013,18,1,8,m,1.8,1.8.m,BG,6
463,5/17/2013,18,1,8,n,1.8,1.8.n,BG,5
464,5/17/2013,18,1,8,o,1.8,1.8.o,BG,4
465,5/17/2013,18,1,8,p,1.8,1.8.p,BG,4
466,5/17/2013,18,1,9,a,1.9,1.9.a,BG,5
467,5/17/2013,18,1,9,b,1.9,1.9.b,BG,6
468,5/17/2013,18,1,9,c,1.9,1.9.c,BG,4
469,5/17/2013,18,1,9,d,1.9,1.9.d,BG,5
470,5/17/2013,18,1,9,e,1.9,1.9.e,BG,5
471,5/17/2013,18,1,9,f,1.9,1.9.f,BG,5
472,5/17/2013,18,1,9,g,1.9,1.9.g,BG,4
473,5/17/2013,18,1,9,h,1.9,1.9.h,BG,4
474,5/17/2013,18,1,9,i,1.9,1.9.i,BG,4
475,5/17/2013,18,1,9,j,1.9,1.9.j,BG,4
476,5/17/2013,18,1,9,k,1.9,1.9.k,BG,4
477,5/17/2013,18,1,9,l,1.9,1.9.l,BG,4
478,5/17/2013,18,1,9,m,1.9,1.9.m,BG,4
479,5/17/2013,18,1,9,n,1.9,1.9.n,BG,4
480,5/17/2013,18,1,9,o,1.9,1.9.o,BG,4
481,5/17/2013,18,1,9,p,1.9,1.9.p,BG,4
482,5/17/2013,18,1,10,a,1.1,1.10.a,BG,5
483,5/17/2013,18,1,10,b,1.1,1.10.b,BG,6
484,5/17/2013,18,1,10,c,1.1,1.10.c,BG,6
485,5/17/2013,18,1,10,d,1.1,1.10.d,BG,6
486,5/17/2013,18,1,10,e,1.1,1.10.e,BG,5
487,5/17/2013,18,1,10,f,1.1,1.10.f,BG,6
488,5/17/2013,18,1,10,g,1.1,1.10.g,BG,6
489,5/17/2013,18,1,10,h,1.1,1.10.h,BG,6
490,5/17/2013,18,1,10,i,1.1,1.10.i,BG,6
491,5/17/2013,18,1,10,j,1.1,1.10.j,BG,6
492,5/17/2013,18,1,10,k,1.1,1.10.k,BG,7
493,5/17/2013,18,1,10,l,1.1,1.10.l,BG,8
494,5/17/2013,18,1,10,m,1.1,1.10.m,BG,6
495,5/17/2013,18,1,10,n,1.1,1.10.n,BG,5
496,5/17/2013,18,1,10,o,1.1,1.10.o,BG,6
497,5/17/2013,18,1,10,p,1.1,1.10.p,BG,8
498,5/17/2013,18,1,11,a,1.11,1.11.a,BG,6
499,5/17/2013,18,1,11,b,1.11,1.11.b,BG,5
500,5/17/2013,18,1,11,c,1.11,1.11.c,BG,6
501,5/17/2013,18,1,11,d,1.11,1.11.d,BG,6
502,5/17/2013,18,1,11,e,1.11,1.11.e,BG,7
503,5/17/2013,18,1,11,f,1.11,1.11.f,BG,6
504,5/17/2013,18,1,11,g,1.11,1.11.g,BG,6
505,5/17/2013,18,1,11,h,1.11,1.11.h,BG,6
506,5/17/2013,18,1,11,i,1.11,1.11.i,BG,6
507,5/17/2013,18,1,11,j,1.11,1.11.j,BG,5
508,5/17/2013,18,1,11,k,1.11,1.11.k,BG,6
509,5/17/2013,18,1,11,l,1.11,1.11.l,BG,6
510,5/17/2013,18,1,11,m,1.11,1.11.m,BG,6
511,5/17/2013,18,1,11,n,1.11,1.11.n,BG,6
512,5/17/2013,18,1,11,o,1.11,1.11.o,BG,5
513,5/17/2013,18,1,11,p,1.11,1.11.p,BG,5
514,5/17/2013,18,1,12,a,1.12,1.12.a,BG,5
515,5/17/2013,18,1,12,b,1.12,1.12.b,BG,5
516,5/17/2013,18,1,12,c,1.12,1.12.c,BG,5
517,5/17/2013,18,1,12,d,1.12,1.12.d,BG,5
518,5/17/2013,18,1,12,e,1.12,1.12.e,BG,5
519,5/17/2013,18,1,12,f,1.12,1.12.f,BG,5
520,5/17/2013,18,1,12,g,1.12,1.12.g,BG,5
521,5/17/2013,18,1,12,h,1.12,1.12.h,BG,4
522,5/17/2013,18,1,12,i,1.12,1.12.i,BG,6
523,5/17/2013,18,1,12,j,1.12,1.12.j,BG,6
524,5/17/2013,18,1,12,k,1.12,1.12.k,BG,3
525,5/17/2013,18,1,12,l,1.12,1.12.l,BG,4
526,5/17/2013,18,1,12,m,1.12,1.12.m,BG,5
527,5/17/2013,18,1,12,n,1.12,1.12.n,BG,5
528,5/17/2013,18,1,12,o,1.12,1.12.o,BG,5
529,5/17/2013,18,1,12,p,1.12,1.12.p,BG,3
530,5/17/2013,18,1,13,a,1.13,1.13.a,BG,4
531,5/17/2013,18,1,13,b,1.13,1.13.b,BG,6
532,5/17/2013,18,1,13,c,1.13,1.13.c,BG,5
533,5/17/2013,18,1,13,d,1.13,1.13.d,BG,5
534,5/17/2013,18,1,13,e,1.13,1.13.e,BG,5
535,5/17/2013,18,1,13,f,1.13,1.13.f,BG,6
536,5/17/2013,18,1,13,g,1.13,1.13.g,BG,5
537,5/17/2013,18,1,13,h,1.13,1.13.h,BG,4
538,5/17/2013,18,1,13,i,1.13,1.13.i,BG,7
539,5/17/2013,18,1,13,j,1.13,1.13.j,BG,6
540,5/17/2013,18,1,13,k,1.13,1.13.k,BG,6
541,5/17/2013,18,1,13,l,1.13,1.13.l,BG,6
542,5/17/2013,18,1,13,m,1.13,1.13.m,BG,6
543,5/17/2013,18,1,13,n,1.13,1.13.n,BG,6
544,5/17/2013,18,1,13,o,1.13,1.13.o,BG,6
545,5/17/2013,18,1,13,p,1.13,1.13.p,BG,6
546,5/17/2013,18,1,14,a,1.14,1.14.a,BG,6
547,5/17/2013,18,1,14,b,1.14,1.14.b,BG,7
548,5/17/2013,18,1,14,c,1.14,1.14.c,BG,6
549,5/17/2013,18,1,14,d,1.14,1.14.d,BG,6
550,5/17/2013,18,1,14,e,1.14,1.14.e,BG,6
551,5/17/2013,18,1,14,f,1.14,1.14.f,BG,6
552,5/17/2013,18,1,14,g,1.14,1.14.g,BG,6
553,5/17/2013,18,1,14,h,1.14,1.14.h,BG,6
554,5/17/2013,18,1,14,i,1.14,1.14.i,BG,5
555,5/17/2013,18,1,14,j,1.14,1.14.j,BG,6
556,5/17/2013,18,1,14,k,1.14,1.14.k,BG,6
557,5/17/2013,18,1,14,l,1.14,1.14.l,BG,5
558,5/17/2013,18,1,14,m,1.14,1.14.m,BG,6
559,5/17/2013,18,1,14,n,1.14,1.14.n,BG,6
560,5/17/2013,18,1,14,o,1.14,1.14.o,BG,5
561,5/17/2013,18,1,14,p,1.14,1.14.p,BG,5
562,5/17/2013,18,1,15,a,1.15,1.15.a,BG,5
563,5/17/2013,18,1,15,b,1.15,1.15.b,BG,4
564,5/17/2013,18,1,15,c,1.15,1.15.c,BG,5
565,5/17/2013,18,1,15,d,1.15,1.15.d,BG,5
566,5/17/2013,18,1,15,e,1.15,1.15.e,BG,5
567,5/17/2013,18,1,15,f,1.15,1.15.f,BG,4
568,5/17/2013,18,1,15,g,1.15,1.15.g,BG,4
569,5/17/2013,18,1,15,h,1.15,1.15.h,BG,4
570,5/17/2013,18,1,15,i,1.15,1.15.i,BG,5
571,5/17/2013,18,1,15,j,1.15,1.15.j,BG,4
572,5/17/2013,18,1,15,k,1.15,1.15.k,BG,4
573,5/17/2013,18,1,15,l,1.15,1.15.l,BG,4
574,5/17/2013,18,1,15,m,1.15,1.15.m,BG,4
575,5/17/2013,18,1,15,n,1.15,1.15.n,BG,4
576,5/17/2013,18,1,15,o,1.15,1.15.o,BG,3
577,5/17/2013,18,1,15,p,1.15,1.15.p,BG,4
578,5/17/2013,18,1,16,a,1.16,1.16.a,BG,5
579,5/17/2013,18,1,16,b,1.16,1.16.b,BG,3
580,5/17/2013,18,1,16,c,1.16,1.16.c,BG,5
581,5/17/2013,18,1,16,d,1.16,1.16.d,BG,4
582,5/17/2013,18,1,16,e,1.16,1.16.e,BG,7
583,5/17/2013,18,1,16,f,1.16,1.16.f,BG,4
584,5/17/2013,18,1,16,g,1.16,1.16.g,BG,3
585,5/17/2013,18,1,16,h,1.16,1.16.h,BG,5
586,5/17/2013,18,1,16,i,1.16,1.16.i,BG,7
587,5/17/2013,18,1,16,j,1.16,1.16.j,BG,7
588,5/17/2013,18,1,16,k,1.16,1.16.k,BG,4
589,5/17/2013,18,1,16,l,1.16,1.16.l,BG,5
590,5/17/2013,18,1,16,m,1.16,1.16.m,BG,7
591,5/17/2013,18,1,16,n,1.16,1.16.n,BG,6
592,5/17/2013,18,1,16,o,1.16,1.16.o,BG,6
593,5/17/2013,18,1,16,p,1.16,1.16.p,BG,6
594,5/17/2013,18,1,17,a,1.17,1.17.a,BG,7
595,5/17/2013,18,1,17,b,1.17,1.17.b,BG,5
596,5/17/2013,18,1,17,c,1.17,1.17.c,BG,6
597,5/17/2013,18,1,17,d,1.17,1.17.d,BG,6
598,5/17/2013,18,1,17,e,1.17,1.17.e,BG,6
599,5/17/2013,18,1,17,f,1.17,1.17.f,BG,6
600,5/17/2013,18,1,17,g,1.17,1.17.g,BG,7
601,5/17/2013,18,1,17,h,1.17,1.17.h,BG,6
602,5/17/2013,18,1,17,i,1.17,1.17.i,BG,6
603,5/17/2013,18,2,17,j,2.17,2.17.j,BG,6
604,5/17/2013,18,2,17,k,2.17,2.17.k,BG,6
605,5/17/2013,18,2,17,l,2.17,2.17.l,BG,6
606,5/17/2013,18,2,17,m,2.17,2.17.m,BG,6
607,5/17/2013,18,2,17,n,2.17,2.17.n,BG,6
608,5/17/2013,18,2,17,o,2.17,2.17.o,BG,6
609,5/17/2013,18,2,17,p,2.17,2.17.p,BG,6
610,5/17/2013,18,1,1,a,1.1,1.1.a,BRTE,3
611,5/17/2013,18,1,1,b,1.1,1.1.b,BRTE,2
612,5/17/2013,18,1,1,c,1.1,1.1.c,BRTE,2
613,5/17/2013,18,1,1,d,1.1,1.1.d,BRTE,2
614,5/17/2013,18,1,1,e,1.1,1.1.e,BRTE,4
615,5/17/2013,18,1,1,f,1.1,1.1.f,BRTE,2
616,5/17/2013,18,1,1,h,1.1,1.1.h,BRTE,2
617,5/17/2013,18,1,1,i,1.1,1.1.i,BRTE,4
618,5/17/2013,18,1,1,j,1.1,1.1.j,BRTE,3
619,5/17/2013,18,1,1,l,1.1,1.1.l,BRTE,2
620,5/17/2013,18,1,1,m,1.1,1.1.m,BRTE,3
621,5/17/2013,18,1,1,n,1.1,1.1.n,BRTE,2
622,5/17/2013,18,1,1,o,1.1,1.1.o,BRTE,3
623,5/17/2013,18,1,1,p,1.1,1.1.p,BRTE,2
624,5/17/2013,18,1,2,a,1.2,1.2.a,BRTE,6
625,5/17/2013,18,1,2,b,1.2,1.2.b,BRTE,6
626,5/17/2013,18,1,2,c,1.2,1.2.c,BRTE,6
627,5/17/2013,18,1,2,d,1.2,1.2.d,BRTE,6
628,5/17/2013,18,1,2,e,1.2,1.2.e,BRTE,6
629,5/17/2013,18,1,2,f,1.2,1.2.f,BRTE,5
630,5/17/2013,18,1,2,g,1.2,1.2.g,BRTE,6
631,5/17/2013,18,1,2,h,1.2,1.2.h,BRTE,6
632,5/17/2013,18,1,2,i,1.2,1.2.i,BRTE,6
633,5/17/2013,18,1,2,j,1.2,1.2.j,BRTE,6
634,5/17/2013,18,1,2,k,1.2,1.2.k,BRTE,6
635,5/17/2013,18,1,2,l,1.2,1.2.l,BRTE,6
636,5/17/2013,18,1,2,m,1.2,1.2.m,BRTE,6
637,5/17/2013,18,1,2,n,1.2,1.2.n,BRTE,6
638,5/17/2013,18,1,2,o,1.2,1.2.o,BRTE,6
639,5/17/2013,18,1,2,p,1.2,1.2.p,BRTE,6
640,5/17/2013,18,1,3,a,1.3,1.3.a,BRTE,5
641,5/17/2013,18,1,3,b,1.3,1.3.b,BRTE,6
642,5/17/2013,18,1,3,c,1.3,1.3.c,BRTE,6
643,5/17/2013,18,1,3,d,1.3,1.3.d,BRTE,7
644,5/17/2013,18,1,3,e,1.3,1.3.e,BRTE,5
645,5/17/2013,18,1,3,f,1.3,1.3.f,BRTE,6
646,5/17/2013,18,1,3,g,1.3,1.3.g,BRTE,6
647,5/17/2013,18,1,3,h,1.3,1.3.h,BRTE,6
648,5/17/2013,18,1,3,i,1.3,1.3.i,BRTE,4
649,5/17/2013,18,1,3,j,1.3,1.3.j,BRTE,5
650,5/17/2013,18,1,3,k,1.3,1.3.k,BRTE,4
651,5/17/2013,18,1,3,l,1.3,1.3.l,BRTE,6
652,5/17/2013,18,1,3,m,1.3,1.3.m,BRTE,2
653,5/17/2013,18,1,3,n,1.3,1.3.n,BRTE,6
654,5/17/2013,18,1,3,o,1.3,1.3.o,BRTE,6
655,5/17/2013,18,1,3,p,1.3,1.3.p,BRTE,6
656,5/17/2013,18,1,4,a,1.4,1.4.a,BRTE,3
657,5/17/2013,18,1,4,b,1.4,1.4.b,BRTE,2
658,5/17/2013,18,1,4,c,1.4,1.4.c,BRTE,3
659,5/17/2013,18,1,4,d,1.4,1.4.d,BRTE,2
660,5/17/2013,18,1,4,f,1.4,1.4.f,BRTE,3
661,5/17/2013,18,1,4,g,1.4,1.4.g,BRTE,1
662,5/17/2013,18,1,4,h,1.4,1.4.h,BRTE,2
663,5/17/2013,18,1,4,i,1.4,1.4.i,BRTE,3
664,5/17/2013,18,1,4,j,1.4,1.4.j,BRTE,1
665,5/17/2013,18,1,4,m,1.4,1.4.m,BRTE,3
666,5/17/2013,18,1,4,n,1.4,1.4.n,BRTE,1
667,5/17/2013,18,1,4,p,1.4,1.4.p,BRTE,1
668,5/17/2013,18,1,5,a,1.5,1.5.a,BRTE,4
669,5/17/2013,18,1,5,b,1.5,1.5.b,BRTE,4
670,5/17/2013,18,1,5,c,1.5,1.5.c,BRTE,4
671,5/17/2013,18,1,5,d,1.5,1.5.d,BRTE,3
672,5/17/2013,18,1,5,e,1.5,1.5.e,BRTE,4
673,5/17/2013,18,1,5,f,1.5,1.5.f,BRTE,4
674,5/17/2013,18,1,5,g,1.5,1.5.g,BRTE,4
675,5/17/2013,18,1,5,h,1.5,1.5.h,BRTE,4
676,5/17/2013,18,1,5,i,1.5,1.5.i,BRTE,4
677,5/17/2013,18,1,5,j,1.5,1.5.j,BRTE,5
678,5/17/2013,18,1,5,k,1.5,1.5.k,BRTE,4
679,5/17/2013,18,1,5,l,1.5,1.5.l,BRTE,3
680,5/17/2013,18,1,5,m,1.5,1.5.m,BRTE,4
681,5/17/2013,18,1,5,n,1.5,1.5.n,BRTE,4
682,5/17/2013,18,1,5,o,1.5,1.5.o,BRTE,5
683,5/17/2013,18,1,5,p,1.5,1.5.p,BRTE,4
684,5/17/2013,18,1,6,a,1.6,1.6.a,BRTE,5
685,5/17/2013,18,1,6,b,1.6,1.6.b,BRTE,5
686,5/17/2013,18,1,6,c,1.6,1.6.c,BRTE,5
687,5/17/2013,18,1,6,d,1.6,1.6.d,BRTE,5
688,5/17/2013,18,1,6,e,1.6,1.6.e,BRTE,5
689,5/17/2013,18,1,6,f,1.6,1.6.f,BRTE,6
690,5/17/2013,18,1,6,g,1.6,1.6.g,BRTE,5
691,5/17/2013,18,1,6,h,1.6,1.6.h,BRTE,5
692,5/17/2013,18,1,6,i,1.6,1.6.i,BRTE,6
693,5/17/2013,18,1,6,j,1.6,1.6.j,BRTE,6
694,5/17/2013,18,1,6,k,1.6,1.6.k,BRTE,5
695,5/17/2013,18,1,6,l,1.6,1.6.l,BRTE,6
696,5/17/2013,18,1,6,m,1.6,1.6.m,BRTE,5
697,5/17/2013,18,1,6,n,1.6,1.6.n,BRTE,6
698,5/17/2013,18,1,6,o,1.6,1.6.o,BRTE,6
699,5/17/2013,18,1,6,p,1.6,1.6.p,BRTE,6
700,5/17/2013,18,1,7,b,1.7,1.7.b,BRTE,3
701,5/17/2013,18,1,7,d,1.7,1.7.d,BRTE,2
702,5/17/2013,18,1,7,f,1.7,1.7.f,BRTE,1
703,5/17/2013,18,1,7,i,1.7,1.7.i,BRTE,2
704,5/17/2013,18,1,7,j,1.7,1.7.j,BRTE,3
705,5/17/2013,18,1,7,l,1.7,1.7.l,BRTE,3
706,5/17/2013,18,1,7,m,1.7,1.7.m,BRTE,3
707,5/17/2013,18,1,7,n,1.7,1.7.n,BRTE,2
708,5/17/2013,18,1,7,o,1.7,1.7.o,BRTE,2
709,5/17/2013,18,1,7,p,1.7,1.7.p,BRTE,2
710,5/17/2013,18,1,8,a,1.8,1.8.a,BRTE,3
711,5/17/2013,18,1,8,b,1.8,1.8.b,BRTE,3
712,5/17/2013,18,1,8,c,1.8,1.8.c,BRTE,3
713,5/17/2013,18,1,8,d,1.8,1.8.d,BRTE,3
714,5/17/2013,18,1,8,e,1.8,1.8.e,BRTE,3
715,5/17/2013,18,1,8,f,1.8,1.8.f,BRTE,3
716,5/17/2013,18,1,8,g,1.8,1.8.g,BRTE,1
717,5/17/2013,18,1,8,h,1.8,1.8.h,BRTE,2
718,5/17/2013,18,1,8,i,1.8,1.8.i,BRTE,4
719,5/17/2013,18,1,8,j,1.8,1.8.j,BRTE,3
720,5/17/2013,18,1,8,k,1.8,1.8.k,BRTE,4
721,5/17/2013,18,1,8,l,1.8,1.8.l,BRTE,4
722,5/17/2013,18,1,8,m,1.8,1.8.m,BRTE,3
723,5/17/2013,18,1,8,n,1.8,1.8.n,BRTE,4
724,5/17/2013,18,1,8,o,1.8,1.8.o,BRTE,5
725,5/17/2013,18,1,8,p,1.8,1.8.p,BRTE,5
726,5/17/2013,18,1,9,a,1.9,1.9.a,BRTE,4
727,5/17/2013,18,1,9,b,1.9,1.9.b,BRTE,3
728,5/17/2013,18,1,9,c,1.9,1.9.c,BRTE,4
729,5/17/2013,18,1,9,d,1.9,1.9.d,BRTE,4
730,5/17/2013,18,1,9,e,1.9,1.9.e,BRTE,4
731,5/17/2013,18,1,9,f,1.9,1.9.f,BRTE,4
732,5/17/2013,18,1,9,g,1.9,1.9.g,BRTE,5
733,5/17/2013,18,1,9,h,1.9,1.9.h,BRTE,5
734,5/17/2013,18,1,9,i,1.9,1.9.i,BRTE,5
735,5/17/2013,18,1,9,j,1.9,1.9.j,BRTE,5
736,5/17/2013,18,1,9,k,1.9,1.9.k,BRTE,5
737,5/17/2013,18,1,9,l,1.9,1.9.l,BRTE,5
738,5/17/2013,18,1,9,m,1.9,1.9.m,BRTE,5
739,5/17/2013,18,1,9,n,1.9,1.9.n,BRTE,5
740,5/17/2013,18,1,9,o,1.9,1.9.o,BRTE,5
741,5/17/2013,18,1,9,p,1.9,1.9.p,BRTE,5
742,5/17/2013,18,1,10,b,1.1,1.10.b,BRTE,3
743,5/17/2013,18,1,10,c,1.1,1.10.c,BRTE,1
744,5/17/2013,18,1,10,e,1.1,1.10.e,BRTE,3
745,5/17/2013,18,1,10,g,1.1,1.10.g,BRTE,2
746,5/17/2013,18,1,10,h,1.1,1.10.h,BRTE,2
747,5/17/2013,18,1,10,i,1.1,1.10.i,BRTE,3
748,5/17/2013,18,1,10,j,1.1,1.10.j,BRTE,3
749,5/17/2013,18,1,10,n,1.1,1.10.n,BRTE,3
750,5/17/2013,18,1,10,o,1.1,1.10.o,BRTE,2
751,5/17/2013,18,1,11,a,1.11,1.11.a,BRTE,3
752,5/17/2013,18,1,11,b,1.11,1.11.b,BRTE,4
753,5/17/2013,18,1,11,c,1.11,1.11.c,BRTE,3
754,5/17/2013,18,1,11,d,1.11,1.11.d,BRTE,3
755,5/17/2013,18,1,11,e,1.11,1.11.e,BRTE,1
756,5/17/2013,18,1,11,f,1.11,1.11.f,BRTE,3
757,5/17/2013,18,1,11,g,1.11,1.11.g,BRTE,3
758,5/17/2013,18,1,11,h,1.11,1.11.h,BRTE,3
759,5/17/2013,18,1,11,i,1.11,1.11.i,BRTE,3
760,5/17/2013,18,1,11,j,1.11,1.11.j,BRTE,4
761,5/17/2013,18,1,11,k,1.11,1.11.k,BRTE,3
762,5/17/2013,18,1,11,l,1.11,1.11.l,BRTE,3
763,5/17/2013,18,1,11,m,1.11,1.11.m,BRTE,3
764,5/17/2013,18,1,11,n,1.11,1.11.n,BRTE,3
765,5/17/2013,18,1,11,o,1.11,1.11.o,BRTE,4
766,5/17/2013,18,1,11,p,1.11,1.11.p,BRTE,3
767,5/17/2013,18,1,12,a,1.12,1.12.a,BRTE,4
768,5/17/2013,18,1,12,b,1.12,1.12.b,BRTE,3
769,5/17/2013,18,1,12,c,1.12,1.12.c,BRTE,3
770,5/17/2013,18,1,12,d,1.12,1.12.d,BRTE,4
771,5/17/2013,18,1,12,e,1.12,1.12.e,BRTE,4
772,5/17/2013,18,1,12,f,1.12,1.12.f,BRTE,3
773,5/17/2013,18,1,12,g,1.12,1.12.g,BRTE,4
774,5/17/2013,18,1,12,h,1.12,1.12.h,BRTE,5
775,5/17/2013,18,1,12,i,1.12,1.12.i,BRTE,3
776,5/17/2013,18,1,12,j,1.12,1.12.j,BRTE,3
777,5/17/2013,18,1,12,k,1.12,1.12.k,BRTE,6
778,5/17/2013,18,1,12,l,1.12,1.12.l,BRTE,4
779,5/17/2013,18,1,12,m,1.12,1.12.m,BRTE,3
780,5/17/2013,18,1,12,n,1.12,1.12.n,BRTE,3
781,5/17/2013,18,1,12,o,1.12,1.12.o,BRTE,4
782,5/17/2013,18,1,12,p,1.12,1.12.p,BRTE,4
783,5/17/2013,18,1,13,a,1.13,1.13.a,BRTE,3
784,5/17/2013,18,1,13,b,1.13,1.13.b,BRTE,3
785,5/17/2013,18,1,13,c,1.13,1.13.c,BRTE,3
786,5/17/2013,18,1,13,d,1.13,1.13.d,BRTE,3
787,5/17/2013,18,1,13,e,1.13,1.13.e,BRTE,4
788,5/17/2013,18,1,13,f,1.13,1.13.f,BRTE,2
789,5/17/2013,18,1,13,g,1.13,1.13.g,BRTE,3
790,5/17/2013,18,1,13,h,1.13,1.13.h,BRTE,4
791,5/17/2013,18,1,13,i,1.13,1.13.i,BRTE,2
792,5/17/2013,18,1,13,j,1.13,1.13.j,BRTE,3
793,5/17/2013,18,1,13,k,1.13,1.13.k,BRTE,3
794,5/17/2013,18,1,13,l,1.13,1.13.l,BRTE,3
795,5/17/2013,18,1,13,m,1.13,1.13.m,BRTE,3
796,5/17/2013,18,1,13,n,1.13,1.13.n,BRTE,2
797,5/17/2013,18,1,13,o,1.13,1.13.o,BRTE,3
798,5/17/2013,18,1,13,p,1.13,1.13.p,BRTE,2
799,5/17/2013,18,1,14,a,1.14,1.14.a,BRTE,2
800,5/17/2013,18,1,14,b,1.14,1.14.b,BRTE,3
801,5/17/2013,18,1,14,c,1.14,1.14.c,BRTE,3
802,5/17/2013,18,1,14,d,1.14,1.14.d,BRTE,3
803,5/17/2013,18,1,14,e,1.14,1.14.e,BRTE,3
804,5/17/2013,18,1,14,f,1.14,1.14.f,BRTE,3
805,5/17/2013,18,1,14,g,1.14,1.14.g,BRTE,3
806,5/17/2013,18,1,14,h,1.14,1.14.h,BRTE,3
807,5/17/2013,18,1,14,i,1.14,1.14.i,BRTE,4
808,5/17/2013,18,1,14,j,1.14,1.14.j,BRTE,3
809,5/17/2013,18,1,14,k,1.14,1.14.k,BRTE,3
810,5/17/2013,18,1,14,l,1.14,1.14.l,BRTE,4
811,5/17/2013,18,1,14,m,1.14,1.14.m,BRTE,2
812,5/17/2013,18,1,14,n,1.14,1.14.n,BRTE,2
813,5/17/2013,18,1,14,o,1.14,1.14.o,BRTE,4
814,5/17/2013,18,1,14,p,1.14,1.14.p,BRTE,4
815,5/17/2013,18,1,15,a,1.15,1.15.a,BRTE,3
816,5/17/2013,18,1,15,b,1.15,1.15.b,BRTE,4
817,5/17/2013,18,1,15,c,1.15,1.15.c,BRTE,3
818,5/17/2013,18,1,15,d,1.15,1.15.d,BRTE,2
819,5/17/2013,18,1,15,e,1.15,1.15.e,BRTE,3
820,5/17/2013,18,1,15,f,1.15,1.15.f,BRTE,4
821,5/17/2013,18,1,15,g,1.15,1.15.g,BRTE,4
822,5/17/2013,18,1,15,h,1.15,1.15.h,BRTE,4
823,5/17/2013,18,1,15,i,1.15,1.15.i,BRTE,3
824,5/17/2013,18,1,15,j,1.15,1.15.j,BRTE,4
825,5/17/2013,18,1,15,k,1.15,1.15.k,BRTE,4
826,5/17/2013,18,1,15,l,1.15,1.15.l,BRTE,4
827,5/17/2013,18,1,15,m,1.15,1.15.m,BRTE,4
828,5/17/2013,18,1,15,n,1.15,1.15.n,BRTE,4
829,5/17/2013,18,1,15,o,1.15,1.15.o,BRTE,5
830,5/17/2013,18,1,15,p,1.15,1.15.p,BRTE,4
831,5/17/2013,18,1,16,a,1.16,1.16.a,BRTE,3
832,5/17/2013,18,1,16,b,1.16,1.16.b,BRTE,4
833,5/17/2013,18,1,16,c,1.16,1.16.c,BRTE,3
834,5/17/2013,18,1,16,d,1.16,1.16.d,BRTE,4
835,5/17/2013,18,1,16,f,1.16,1.16.f,BRTE,4
836,5/17/2013,18,1,16,g,1.16,1.16.g,BRTE,4
837,5/17/2013,18,1,16,h,1.16,1.16.h,BRTE,4
838,5/17/2013,18,1,16,k,1.16,1.16.k,BRTE,4
839,5/17/2013,18,1,16,l,1.16,1.16.l,BRTE,4
840,5/17/2013,18,1,16,o,1.16,1.16.o,BRTE,3
841,5/17/2013,18,1,16,p,1.16,1.16.p,BRTE,3
842,5/17/2013,18,1,17,c,1.17,1.17.c,BRTE,2
843,5/17/2013,18,1,17,d,1.17,1.17.d,BRTE,3
844,5/17/2013,18,1,17,e,1.17,1.17.e,BRTE,2
845,5/17/2013,18,1,17,f,1.17,1.17.f,BRTE,2
846,5/17/2013,18,1,17,h,1.17,1.17.h,BRTE,3
847,5/17/2013,18,2,17,i,2.17,2.17.i,BRTE,3
848,5/17/2013,18,2,17,j,2.17,2.17.j,BRTE,3
849,5/17/2013,18,2,17,k,2.17,2.17.k,BRTE,3
850,5/17/2013,18,2,17,l,2.17,2.17.l,BRTE,3
851,5/17/2013,18,2,17,m,2.17,2.17.m,BRTE,3
